Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition
-1.6475614404016927,-0.9334385288902257,RL,0.7942112257966538,0.368060231867251,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.0611397154316762,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Ex,TA,Av,Unf,-1.0206353093695446,Unf,0.0,1.5248542188404075,0.4483892870441417,GasA,Ex,Y,SBrkr,0.19233124431632379,-0.7999400147955057,0.0,-0.5862505762143277,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.1446096026679613,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,-0.7829767174498411,-0.27559468048510793,0.0,0.0,0.0,0.0,0.0,-2.0004246685202656,0.133530068156807,WD,Normal
-0.23132625538631574,0.9287829751301748,RL,-0.2514040968132241,-0.7611760882205542,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,-0.09154684414630489,-0.5718990428363955,0.2839103975448075,-0.24344125064506478,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,GLQ,1.4098323570962106,Unf,0.0,-1.2960461124041147,0.0018896799849322272,GasA,Gd,Y,SBrkr,-0.29743419728126036,-0.7999400147955057,0.0,-0.960346730836226,3.025468647669172,0.0,-2.893024640290765,-0.7629913948106298,-3.1650416628315616,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,0.049677476112246335,Unf,0.29514979597122476,0.49297386402420756,TA,TA,Y,1.4356113839428608,0.1942459856607512,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal
0.6932259501137559,-0.9334385288902257,RL,0.09713434405673518,-0.05616638567924878,Pave,IR1,HLS,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.1094575289900739,Gable,CompShg,VinylSd,VinylSd,1.8131022920034228,Gd,TA,PConc,Gd,TA,Gd,GLQ,2.46165406502694,Unf,0.0,-1.0102985099684865,1.4617928895830217,GasA,Ex,Y,SBrkr,1.325945637227586,-0.7999400147955057,0.0,0.279634905270066,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,1.185162644392247,RFn,1.6573796235307243,1.590878906701764,TA,TA,Y,0.8305419017448513,-0.022603552560414557,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.133530068156807,New,Partial
0.7543922537855163,-0.9334385288902257,RL,-0.05223927345896165,-0.3219669740438968,Pave,Reg,Lvl,AllPub,Inside,Mod,Edwards,Norm,Norm,1Fam,1Story,-0.823921597316744,0.4726654189652395,-0.47019671170711885,0.8195506476396871,Hip,CompShg,HdBoard,HdBoard,0.3900251393202313,TA,TA,CBlock,TA,TA,Av,Rec,-0.13913046442978683,Unf,0.0,0.6081759102269121,0.40323764138646884,GasA,Ex,Y,FuseA,0.9957666878359562,-0.7999400147955057,0.0,0.0274352504687863,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,1.5140062019669451,0.0,TA,0.31446728716427436,Min2,0.6019375109787458,Gd,Basment,-0.8830424835463256,Unf,-1.0670800315882747,-0.5461148370813368,TA,TA,Y,0.19185744831361887,0.5918034723995551,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal
-0.37012671371838757,-0.13534359859576836,RL,0.5452551966038257,-0.3447181726304324,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-0.5718990428363955,-0.7980693679036086,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Rec,-0.003337289882931172,Unf,0.0,-0.40451359280495447,-0.559997465977219,GasA,TA,Y,SBrkr,-0.9137682361456358,0.07834416903700409,0.0,-0.6240805244345197,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.2885729007891829,Unf,-1.0670800315882747,-0.6833529674160314,TA,TA,Y,0.5448146462624578,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,COD,Abnorml
0.2603567241289895,0.9287829751301748,RL,0.5452551966038257,-0.47789592045405566,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,Duplex,1Story,-0.823921597316744,-1.6164635046380305,-0.339047649228523,-1.1614797082546233,Gable,CompShg,BrkFace,BrkFace,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.3980988918836874,1.8681577005020775,GasA,Ex,N,SBrkr,1.749675288946844,-0.7999400147955057,0.0,0.6032911289317083,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,2.1824416112238745,0.0,TA,2.2764815571666803,Typ,-0.9683342567918954,NoLounge,NoParking,-0.6397242332006112,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,WD,Normal
-1.0241356529779801,0.13068804483571744,FV,-0.15182168513609287,-0.6446455588748838,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.84129391307884,0.6262793934060958,Hip,CompShg,VinylSd,VinylSd,2.136612706894485,Gd,TA,PConc,Gd,TA,No,BLQ,0.47308961064586746,Unf,0.0,-0.5508163652519962,-0.20129272547459567,GasA,Ex,Y,SBrkr,-0.5203049881206104,1.4300784207167263,0.0,0.918540697433308,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Detchd,0.7390791854251039,RFn,0.29514979597122476,0.49297386402420756,TA,TA,Y,-0.7829767174498411,-0.6370105775203843,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Normal
-1.1088274580619562,0.13068804483571744,RL,-0.0024480676203960387,-0.03729953807090216,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.16916656927533,1.0611397154316762,Gable,CompShg,CemntBd,CmentBd,1.3117072330269615,Gd,TA,PConc,Ex,TA,No,Unf,-1.0206353093695446,Unf,0.0,2.091777462072694,1.0704786272165234,GasA,Ex,Y,SBrkr,0.8747010730590252,1.6976806329781942,0.0,2.2299789023999628,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Ex,2.2764815571666803,Typ,0.6019375109787458,Gd,BuiltIn,1.1446096026679613,Fin,1.6573796235307243,1.9241715089431648,TA,TA,Y,-0.7829767174498411,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-0.6223005063154001,New,Partial
0.7379244027969655,0.13068804483571744,RL,0.7942112257966538,1.7572706138524206,Pave,IR1,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,1Fam,2Story,2.1055774153650124,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Hip,CompShg,CemntBd,CmentBd,0.8545529145484234,Gd,TA,PConc,Ex,TA,Av,GLQ,-0.4682562942636912,Unf,0.0,2.3980988918836874,2.200523981037725,GasA,Ex,Y,SBrkr,2.277961607973452,1.2036457795724074,0.0,2.5846346669642624,-0.8255654305095673,0.0,2.6087654838755077,1.240487103598026,1.5140062019669451,0.0,Ex,2.2764815571666803,Typ,0.6019375109787458,Gd,BuiltIn,1.0635035192193898,Fin,1.6573796235307243,1.1791645156976802,TA,TA,Y,1.0154242435275764,1.1339273179524696,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,New,Partial
0.48620153768625896,0.3967196882672032,RL,0.3958815790881289,2.0172446757497853,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,2Story,0.6408279090241342,1.5172298807668745,-1.0275802272411514,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,TA,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,1.0630860933044324,-0.05831251422529826,GasA,Ex,Y,SBrkr,0.1180409807032071,1.9355492660994988,0.0,1.8705943943081391,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,2.2764815571666803,Typ,2.172209278749387,TA,Attchd,-1.572444192859183,Unf,-1.0670800315882747,-0.6196352640463517,TA,TA,Y,-0.3123671201847225,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,COD,Normal
-0.9959050512833215,-0.9334385288902257,RL,1.043167254989482,0.7367961211539078,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.1055774153650124,-0.5718990428363955,1.0380175067967339,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Ex,TA,Gd,GLQ,1.9115766291506942,Unf,0.0,0.12583395731557162,2.1089664773429995,GasA,Ex,Y,SBrkr,2.1458900282167996,-0.7999400147955057,0.0,0.905930714693244,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Ex,0.9684720438317431,Typ,2.9573451626347076,Ex,Attchd,0.9823974357708183,Fin,1.6573796235307243,1.139953621316339,TA,TA,Y,0.9650017866777423,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-1.3781310807876073,WD,Normal
-1.3393773719016688,-0.2683594203115113,RL,-0.6995249493603146,-1.1715300237020931,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1.5Unf,-1.5562963504871832,0.4726654189652395,-0.5029839773267678,-1.4030687760466123,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.7201889703816784,-0.43457622803923884,GasA,Ex,Y,SBrkr,-0.7761936738991235,-0.7999400147955057,0.0,-1.3260362302980817,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,NoParking,0.5768670185279609,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal
0.6508800475717679,-0.13534359859576836,RL,-0.45056892016748656,-1.0328032030524856,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,-0.5718990428363955,-1.486601945916237,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,Fa,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.0082225536367917,-0.11851470843552875,GasA,Ex,Y,SBrkr,-0.42950577703791226,-0.7999400147955057,0.0,0.01902859530874364,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,NoParking,-1.2074668173406116,NoParking,-2.429309859147774,-2.330210531432366,NoParking,NoParking,P,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-1.3781310807876073,WD,Normal
-0.3136655103290702,2.3919570140033466,RM,-2.2243806281663865,-2.1564904503143065,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blueste,Norm,Norm,Twnhs,2Story,-0.09154684414630489,0.4726654189652395,0.2839103975448075,-0.24344125064506478,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Gd,CBlock,Gd,TA,No,LwQ,-0.8342073917713192,GLQ,0.0,-1.243468553555959,-0.850974737993333,GasA,TA,Y,SBrkr,-1.2329412205575447,1.1213066373381095,0.0,0.09048516416910624,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,0.049677476112246335,Fin,0.29514979597122476,-0.11479499888658255,TA,TA,Y,0.5700258746873749,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,COD,Normal
1.0414033710145463,-0.13534359859576836,RL,0.7942112257966538,0.2651249309452422,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1.5Fin,1.3732026621945732,-0.5718990428363955,0.6773575849805952,0.7229150205228915,Hip,CompShg,HdBoard,HdBoard,1.8057288352537688,Gd,TA,PConc,Gd,TA,No,GLQ,0.5904701513558613,Unf,0.0,0.9510730331496661,1.5746720037272037,GasA,Ex,Y,SBrkr,2.462999394195011,0.8994483929845849,0.0,2.5846346669642624,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,TA,Attchd,0.5363139768036752,Fin,0.29514979597122476,0.32142620110583936,TA,TA,Y,-0.7829767174498411,-0.2213822959298165,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal
-0.8500469425275851,-0.13534359859576836,RL,0.5452551966038257,2.0172446757497853,Pave,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Feedr,Norm,1Fam,1.5Fin,-1.5562963504871832,-1.6164635046380305,-0.40462218046782095,-1.258115335371419,Gable,CompShg,WdShing,Plywood,-0.6791260893795757,TA,TA,CBlock,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.38989332749235,GasA,TA,Y,SBrkr,-0.12133875760572448,0.2704688342503656,0.0,0.1577384054494475,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,0.31446728716427436,Min2,0.6019375109787458,Gd,Detchd,0.49576093507938945,Fin,0.29514979597122476,1.0027154909816445,TA,TA,N,-0.7829767174498411,0.24845837021604264,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
-1.1605835611688304,-0.13534359859576836,RL,-0.8488985668760115,-0.2723027722513373,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,-1.6164635046380305,-0.8636438991429065,-1.6929756573969992,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,TA,Fa,No,LwQ,-0.8042868617864187,Unf,0.0,0.1692675928857871,-0.8033146675769006,GasA,TA,Y,FuseA,-1.0073189384732644,0.7759396796331381,0.0,-0.05452963734162961,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,Gd,Detchd,-1.2074668173406116,Unf,-1.0670800315882747,-1.25191093594548,TA,TA,Y,-0.7829767174498411,1.6218387789500925,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
0.34975362949540867,-0.13534359859576836,RL,-1.2472282135845363,1.1196821461468245,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Timber,Norm,Norm,1Fam,1.5Fin,0.6408279090241342,-0.5718990428363955,0.6117830537412973,0.28805469849731113,Gable,CompShg,HdBoard,HdBoard,0.18356835032992375,Gd,Gd,CBlock,Gd,TA,Mn,LwQ,1.0553891557366213,Unf,0.0,-0.715406984254918,0.2527321558608926,GasA,Ex,Y,SBrkr,0.06301115580460213,0.41227513476498956,0.0,0.4288530343608232,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.4552078933551037,RFn,0.29514979597122476,-0.369665812365301,TA,TA,Y,0.6288520743455147,-0.16716991137452505,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-0.6223005063154001,WD,Normal
1.4131062933275522,-0.13534359859576836,RM,-0.45056892016748656,-0.6998588334934277,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,-0.823921597316744,0.4726654189652395,-1.0931547584804493,0.4813259527309024,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.5395964856423614,-0.6327417839812475,GasA,Ex,Y,SBrkr,-0.9935614822486131,0.47402949144071294,0.0,-0.321440938672984,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-1.12636073389204,Unf,-1.0670800315882747,-0.8745060775250701,TA,TA,Y,-0.7829767174498411,0.3568831393266255,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal
1.471920046858091,2.3919570140033466,FV,-2.2243806281663865,-2.1101556922173375,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,-0.09154684414630489,-0.5718990428363955,0.939655709937787,0.7229150205228915,Gable,CompShg,MetalSd,MetalSd,0.9135405685456541,Gd,TA,PConc,Gd,TA,No,GLQ,-0.15063836057782543,Unf,0.0,-0.43194536263877475,-0.7506377476429489,GasA,Ex,Y,SBrkr,-1.0871121845762415,1.0389674951038117,0.0,0.12621344859928754,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,0.860738310597961,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.23945309078158034,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal
0.9967049183313367,0.662751331698689,RL,0.7942112257966538,-0.10333350470011533,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,-0.823921597316744,2.0395121116676918,-0.2078985867499271,0.6745972069644937,Gable,CompShg,BrkFace,BrkFace,-0.6791260893795757,TA,Gd,PConc,TA,TA,Gd,ALQ,0.4362643429721439,Unf,0.0,0.043538647814110674,0.41076291566274764,GasA,Gd,Y,SBrkr,0.27762747290916145,-0.7999400147955057,0.0,-0.5210989987239971,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,-0.5586181497520397,RFn,0.29514979597122476,0.13027309099680054,TA,TA,Y,-0.7829767174498411,0.8447946003242485,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,WD,Normal
0.1874276697511213,-0.9334385288902257,C (all),-0.15182168513609287,-0.28034892784901455,Grvl,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.6341330398053637,-1.5963400302802035,Hip,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,Fa,TA,CBlock,TA,TA,Av,Unf,-1.0206353093695446,Unf,0.0,-0.06161646988220053,-1.2924574955350234,GasA,TA,N,FuseA,-0.3304520922204233,-0.7999400147955057,0.0,-0.985566696316354,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Fa,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Basment,-1.0858076921677542,Unf,0.29514979597122476,0.1400758145921359,TA,TA,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Alloca
1.408401193045109,0.662751331698689,RL,-0.6995249493603146,0.29342520235776215,Pave,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,SLvl,-0.823921597316744,-0.5718990428363955,0.15276133506621162,-0.43671250487865604,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,Av,ALQ,0.09102745853098547,Unf,0.0,-0.31764632166452345,-0.3618319100352103,GasA,Gd,Y,SBrkr,-0.5780863042641456,-0.7999400147955057,0.0,-1.1747164374173138,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-0.1125346907848966,Unf,0.29514979597122476,0.49297386402420756,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal
-0.7230092349016211,0.13068804483571744,RM,-0.45056892016748656,-1.7602866505390276,Pave,Reg,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,0.6408279090241342,2.0395121116676918,-0.8308566335232576,0.33637251205570895,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,Gd,CBlock,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.19212740108063736,-1.0140223473127072,GasA,Gd,Y,SBrkr,-1.2577046417619169,0.7599292908653581,0.0,-0.26049268876267473,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,2.172209278749387,Gd,Detchd,-1.2885729007891829,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,P,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,0.8893606426290142,WD,Normal
0.7567448039267379,0.13068804483571744,RL,1.043167254989482,0.4562904898004014,Pave,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.005230241177085,0.8195506476396871,Gable,CompShg,VinylSd,VinylSd,0.8692998280477311,Gd,TA,PConc,Gd,TA,Mn,GLQ,1.124436532624853,Unf,0.0,-0.9920106634126061,0.02446550281376866,GasA,Ex,Y,SBrkr,-0.20113200370870166,1.2539641442711449,0.0,1.000505585243724,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Gd,Attchd,0.9418443940465325,Fin,0.29514979597122476,0.5419874820008842,TA,TA,Y,0.889368101402991,0.26652916506780644,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-1.3781310807876073,WD,Normal
-1.5746323860238245,0.3967196882672032,RM,-0.9484809785531427,0.16024745453413894,Pave,IR1,Bnk,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,2Story,0.6408279090241342,0.4726654189652395,-1.6505382740144818,-1.6929756573969992,Gable,CompShg,Stucco,Stucco,-0.6791260893795757,TA,TA,BrkTil,TA,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.02067883961926041,-1.2021542042196776,GasA,Gd,Y,SBrkr,-0.7211638490005186,1.0481162886854003,0.0,0.41414138783074855,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,1.6224768004992118,Typ,-0.9683342567918954,NoLounge,Detchd,0.4552078933551037,Unf,0.29514979597122476,0.022443131448111987,TA,TA,Y,-0.6821318037501728,-0.6189397826686204,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,1.6451912171012213,WD,Normal
0.1991904204572291,-0.9334385288902257,RL,0.29629916741099765,0.9828975009863116,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,1Story,1.3732026621945732,-0.5718990428363955,1.005230241177085,0.8195506476396871,Hip,CompShg,CemntBd,CmentBd,0.4121455095691928,Gd,TA,PConc,Gd,TA,No,GLQ,1.7826881922926616,Unf,0.0,-0.4959528255843555,1.2862031564698493,GasA,Ex,Y,SBrkr,1.4442597607595866,-0.7999400147955057,0.0,0.3700064482405246,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,2.172209278749387,Gd,Attchd,0.9418443940465325,RFn,1.6573796235307243,1.8702565291688207,TA,TA,Y,0.4775847037960123,0.24845837021604264,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.133530068156807,WD,Normal
1.556611851942067,1.726877905424632,RL,-0.7991073610374458,-1.5752250717924512,Pave,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Hip,CompShg,VinylSd,VinylSd,-0.34732053564515286,Gd,TA,PConc,Gd,TA,Av,GLQ,1.4420544663107187,Unf,0.0,-0.6422555980313972,0.7544171076128133,GasA,Ex,Y,SBrkr,0.9242279154677697,-0.7999400147955057,0.0,-0.027208008071490975,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.1040565609436754,Fin,1.6573796235307243,0.8458719134562792,TA,TA,Y,0.5700258746873749,-0.4563026290027461,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,-1.3781310807876073,New,Partial
1.3495874395145702,1.726877905424632,RL,-1.0480633902302738,-0.7678349756117353,Pave,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,0.013978845087885374,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.831175648651401,0.7845182047179287,GasA,Ex,Y,SBrkr,0.561031071136977,-0.7999400147955057,0.0,-0.3046276283528987,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,RFn,0.29514979597122476,-0.006965039337893988,TA,TA,Y,0.3263173332465099,-0.18524070622628888,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,New,Partial
