Id,PropertyClass,ZoningCategory,RoadAccessLength,LandArea,RoadType,PlotShape,LandElevation,UtilityAccess,PlotConfiguration,LandSlope,District,NearbyTransport1,NearbyTransport2,PropertyType,HotelStyle,OverallQuality,OverallCondition,ConstructionYear,RenovationYear,RoofDesign,RoofMaterial,ExteriorPrimary,ExteriorSecondary,FacadeArea,ExteriorQuality,ExteriorCondition,FoundationType,BasementHeight,BasementCondition,BasementExposure,BasementFacilityType1,BasementFacilitySF1,BasementFacilityType2,BasementFacilitySF2,BasementUnfinishedSF,BasementTotalSF,HeatingType,HeatingQuality,CentralAC,ElectricalSystem,GroundFloorArea,UpperFloorArea,LowQualityArea,UsableArea,BasementFullBaths,BasementHalfBaths,FullBaths,HalfBaths,GuestRooms,Kitchens,KitchenQuality,TotalRooms,PropertyFunctionality,Lounges,LoungeQuality,ParkingType,ParkingConstructionYear,ParkingFinish,ParkingCapacity,ParkingArea,ParkingQuality,ParkingCondition,DrivewayType,TerraceArea,OpenVerandaArea,EnclosedVerandaArea,SeasonalPorchArea,ScreenPorchArea,SwimmingPoolArea,ExtraFacilityValue,MonthSold,YearSold,DealType,DealCondition,HotelValue
-1.7063751939322316,0.13068804483571744,RL,0.7942112257966538,0.18299865312067456,Pave,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosN,Norm,1Fam,2Story,0.6408279090241342,0.4726654189652395,0.05439953820726471,-0.5816659455538494,Gable,CompShg,HdBoard,HdBoard,1.0905035305373463,TA,TA,CBlock,Gd,TA,Mn,ALQ,0.9564212488634893,BLQ,0.0,-0.802274255395349,0.12981934268167203,GasA,Ex,Y,SBrkr,-0.1571081437898177,1.4483760078799035,0.0,1.2127736280348012,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,2.172209278749387,TA,Attchd,-0.23419381595775382,RFn,0.29514979597122476,0.042048578638782634,TA,TA,Y,1.1919028425019957,2.4802015344088737,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,0.8893606426290142,WD,Normal,200000.0
0.20624807088089375,0.13068804483571744,RL,0.1469255498953008,-0.6926450388196481,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.0380175067967339,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.5281665815449362,-0.6452839077750455,GasA,Ex,Y,SBrkr,-1.0073189384732644,1.1258810341289038,0.0,0.26702492253000204,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Attchd,0.9823974357708183,RFn,0.29514979597122476,0.5860997381798931,TA,TA,Y,-0.7829767174498411,-0.004532757708650743,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,183000.0
-0.15369210072600437,-0.9334385288902257,RL,-0.20161289097465848,-0.4432142152916537,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.7429321162198932,0.6262793934060958,Gable,CompShg,HdBoard,HdBoard,1.2232257520311154,TA,TA,PConc,Gd,TA,No,GLQ,1.5985618539240438,Unf,0.0,-0.6788312911431575,0.8848551950683128,GasA,Ex,Y,SBrkr,1.416744848310284,-0.7999400147955057,0.0,0.348989810340418,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,Fa,Attchd,0.6174200602522466,RFn,0.29514979597122476,0.48807250222653986,TA,TA,Y,1.0994616716106331,-0.05874514226394219,0.0,0.0,0.0,0.0,0.0,1.3621568754515425,0.133530068156807,WD,Normal,193500.0
1.5448491012359593,-0.13534359859576836,RM,-0.45056892016748656,-1.0328032030524856,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,-0.09154684414630489,0.4726654189652395,-0.9947929616215024,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,Gd,BrkTil,TA,Gd,No,ALQ,-0.1575430982666486,Unf,0.0,-0.4730930173895052,-0.8033146675769006,GasA,Ex,Y,SBrkr,-0.8119630600832167,-0.0017077748018965537,0.0,-0.6198771968544984,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Gd,Detchd,0.9823974357708183,Unf,0.29514979597122476,-0.1736113404585945,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,-0.6223005063154001,WD,Normal,131000.0
-0.8829826445046869,1.726877905424632,RM,-1.2472282135845363,-1.5255608699998915,Pave,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,-0.823921597316744,-0.5718990428363955,0.15276133506621162,-0.43671250487865604,Gable,CompShg,CemntBd,CmentBd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,ALQ,0.9909449373076051,Unf,0.0,-0.6834032527821277,0.21761420923825814,GasA,TA,Y,SBrkr,-0.06080595021725902,-0.7999400147955057,0.0,-0.7796036448953089,1.0999516085798025,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,Po,Attchd,-0.1125346907848966,Fin,0.29514979597122476,0.2577084977361598,TA,TA,Y,2.7465952620385483,0.8086530106207209,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,WD,Normal,134000.0
0.11920371565569617,0.7957671534144319,RL,0.29629916741099765,-0.17241946138361988,Pave,IR1,Lvl,AllPub,Corner,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,-0.823921597316744,0.4726654189652395,0.21833586630550958,-0.3400768777618604,Gable,CompShg,Plywood,Plywood,0.08771341258442379,TA,Gd,PConc,Gd,TA,Av,GLQ,1.5041971055101273,Unf,0.0,-1.2960461124041147,0.10473509509407598,GasA,Ex,Y,SBrkr,-0.14885367005502695,-0.7999400147955057,0.0,-0.8468568861756501,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-2.496606253574632,0.0,Gd,-1.647546982838132,Typ,0.6019375109787458,TA,Attchd,-0.03142860733632513,Fin,0.29514979597122476,0.6204092707635668,TA,TA,Y,1.7633573534667828,-0.27559468048510793,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,165500.0
0.5944188441824505,2.3919570140033466,RL,-0.05223927345896165,0.32117056648768366,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1Story,-0.823921597316744,-0.5718990428363955,-0.6997075710446616,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,1.373007089422487,Unf,0.0,-1.0125844907879713,0.27279955393096944,GasW,TA,N,SBrkr,-0.0002731428287935631,-0.7999400147955057,0.0,-0.7333670415150743,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-1.1669137756163257,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,0.133530068156807,ConLD,Normal,125000.0
-0.9488540484588904,0.3967196882672032,RM,-0.45056892016748656,-0.9212668392502013,Pave,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,-0.823921597316744,-0.5718990428363955,-1.683325539634131,-1.6929756573969992,Gable,CompShg,Wd Sdng,Wd Shng,-0.6791260893795757,TA,TA,PConc,TA,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,0.06639845600896094,-1.1519857090444856,GasA,TA,N,SBrkr,-1.5631201699491744,0.5632302288612022,0.0,-0.6745204553947757,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-2.383505027344898,Unf,-1.0670800315882747,-1.4038531516731776,Fa,Fa,N,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,78000.0
1.674239359003145,-0.9334385288902257,RL,-0.30119530265178973,-0.3391690998044481,Pave,Reg,Lvl,AllPub,FR2,Gtl,CollgCr,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.070804772416383,0.9161862747564827,Gable,CompShg,VinylSd,VinylSd,0.10246032608373148,Gd,TA,PConc,Gd,TA,Av,Unf,-1.0206353093695446,Unf,0.0,1.9546186129035925,0.9199731416909472,GasA,Ex,Y,SBrkr,0.7096115983632104,-0.7999400147955057,0.0,-0.19113778369232282,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,-0.9683342567918954,NoLounge,Attchd,1.022950477495104,RFn,0.29514979597122476,0.7380419539075906,TA,TA,Y,0.8305419017448513,0.26652916506780644,0.0,0.0,0.0,0.0,0.0,1.7357770470039657,-0.6223005063154001,WD,Normal,179600.0
0.904955462823696,-0.9334385288902257,RL,-0.5999425376831834,0.011532302797759686,Pave,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.823921597316744,1.5172298807668745,-0.14232405551062913,0.8678684611980849,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,0.5950733098150768,Unf,0.0,-0.8571377950629896,-0.4044751309341236,GasA,Ex,Y,SBrkr,-0.7431757789599605,-0.7999400147955057,0.0,-1.3008162648179538,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Attchd,-0.4775120663034682,RFn,0.29514979597122476,-0.12459772248191787,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,130000.0
0.8343789585870492,0.13068804483571744,FV,0.7942112257966538,0.23626975225012387,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,1.3732026621945732,-0.5718990428363955,1.1035920380360318,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,Mn,Unf,-1.0206353093695446,Unf,0.0,1.1773851342786836,0.06710872371268192,GasA,Ex,Y,SBrkr,-0.2258954249130739,1.1922097875954214,0.0,0.9248456888033401,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,Gd,Attchd,1.0635035192193898,RFn,1.6573796235307243,2.172915620174799,TA,TA,Y,0.5616221318790692,0.08582121655016832,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.8893606426290142,WD,Normal,252000.0
-1.115885108485621,0.13068804483571744,RL,0.5452551966038257,0.752610978707963,Pave,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.972442975557436,0.7712328340812893,Gable,CompShg,VinylSd,VinylSd,0.5891084715608851,Gd,TA,PConc,Gd,TA,No,GLQ,-0.18976520748115672,Unf,0.0,0.0801143409258711,-0.23139382257971092,GasA,Ex,Y,SBrkr,-0.5533228830597734,1.0961474549887407,0.0,0.5864778186116231,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,0.31446728716427436,Typ,0.6019375109787458,TA,Attchd,0.9012913523222468,RFn,0.29514979597122476,0.4341575224521956,TA,TA,Y,-0.7829767174498411,0.9170777797313038,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,0.133530068156807,WD,Normal,231500.0
0.968474316636678,2.3919570140033466,RL,-0.45056892016748656,0.6818603001766632,Pave,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,2fmCon,1.5Fin,-1.5562963504871832,-1.6164635046380305,-0.9947929616215024,-1.6929756573969992,Gable,CompShg,MetalSd,MetalSd,-0.6791260893795757,TA,Fa,BrkTil,Gd,TA,No,BLQ,-0.21968573746605713,Unf,0.0,-0.5553883268909662,-0.9613454273787556,Grav,Fa,N,FuseA,-1.3540068353344756,-0.22356601915542118,0.0,-1.2377663511176338,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Fa,-0.9935422261706631,Typ,-0.9683342567918954,NoLounge,Detchd,-1.5318911511348974,Unf,-1.0670800315882747,-0.9578292280854205,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,1.6451912171012213,WD,Normal,80000.0
-0.8476943923863635,1.726877905424632,RL,-0.9484809785531427,-0.706795174525908,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,-0.09154684414630489,-0.5718990428363955,0.41505946002340344,-0.05016999641147354,Gable,CompShg,Plywood,Plywood,-0.6791260893795757,TA,TA,CBlock,Gd,TA,No,ALQ,0.4132485506760667,LwQ,0.0,-1.2960461124041147,-0.7807388447480641,GasA,TA,Y,SBrkr,-1.1338875357400557,-0.7999400147955057,0.0,-1.599252522999468,1.0999516085798025,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,TA,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Attchd,0.21188964300938928,Unf,-1.0670800315882747,-1.036251016848103,TA,TA,Y,2.183544493882067,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-1.6268044969678424,1.6451912171012213,WD,Normal,125000.0
0.8061483568923906,0.3967196882672032,RL,0.29629916741099765,0.9440539912044215,Pave,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,0.6408279090241342,0.4726654189652395,-1.0275802272411514,-0.05016999641147354,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,BLQ,-0.07698782523037831,Unf,0.0,-0.40451359280495447,-0.6402670582575264,GasA,TA,Y,SBrkr,-0.5615773567945641,0.9840747336142799,0.0,0.4771913015310685,-0.8255654305095673,0.0,-1.0590945989020073,1.240487103598026,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,2.172209278749387,Gd,Attchd,-1.572444192859183,Unf,-1.0670800315882747,-1.153883699992127,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-0.6223005063154001,CWD,Normal,219500.0
0.35210617963663027,0.13068804483571744,RL,0.5452551966038257,-0.023981763288539838,Pave,IR1,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,2Story,-0.09154684414630489,-0.5718990428363955,0.6773575849805952,0.38469032561410677,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,TA,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,0.5510263897397865,-0.6201996601874495,GasA,Gd,Y,SBrkr,-0.9798040260239618,0.9955107255912656,0.0,0.1682467243995008,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,TA,0.31446728716427436,Typ,0.6019375109787458,TA,BuiltIn,0.5768670185279609,RFn,0.29514979597122476,-0.4235807921396453,TA,TA,Y,2.091103322990705,-0.09488673196746981,0.0,0.0,0.0,0.0,0.0,2.109397218556389,0.8893606426290142,WD,Normal,178000.0
-1.3887809248673215,-0.13534359859576836,RL,0.09713434405673518,-0.3336200269784638,Pave,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1.5Fin,-0.823921597316744,-1.6164635046380305,-0.6341330398053637,-1.5963400302802035,Gable,CompShg,BrkFace,Wd Sdng,-0.6791260893795757,TA,Fa,CBlock,TA,TA,No,Rec,0.1462653600415708,Unf,0.0,-0.37479584215164913,-0.36434033479396993,GasA,Fa,Y,SBrkr,-0.6991519190410765,0.2864792230181457,0.0,-0.2688993439227174,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,1.5140062019669451,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,0.860738310597961,Unf,0.29514979597122476,1.1987699628883508,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,1.6451912171012213,WD,Normal,166000.0
-0.4877542207794654,-0.9334385288902257,FV,-0.35098650849035534,-0.6166227411036631,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,0.6408279090241342,-0.5718990428363955,1.1035920380360318,0.9645040883148805,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Gd,TA,No,Unf,-1.0206353093695446,Unf,0.0,1.5774317776885631,0.5060830564956126,GasA,Ex,Y,SBrkr,0.28037896415409175,-0.7999400147955057,0.0,-0.5189973349339865,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,Gd,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,1.0635035192193898,Unf,0.29514979597122476,-0.10989363708891489,TA,TA,Y,-0.4636344907342249,1.784475932615967,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,-1.3781310807876073,WD,Normal,176000.0
0.8814299614114804,0.13068804483571744,RL,2.1136781805186424,2.259392341193675,Pave,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,1.1363793036556809,1.0128219018732783,Gable,CompShg,VinylSd,VinylSd,-0.6791260893795757,Gd,TA,PConc,Ex,Gd,No,Unf,-1.0206353093695446,Unf,0.0,0.688185238908888,-0.4696941746618733,GasA,Ex,Y,SBrkr,-0.7624362176744722,1.793742965584875,0.0,1.0677588265240652,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,0.1771353834530861,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,Gd,BuiltIn,1.1040565609436754,RFn,0.29514979597122476,-0.2618358528166124,TA,TA,Y,-0.7829767174498411,0.989360959138359,0.0,0.0,0.0,0.0,0.0,0.9885367038991194,-1.3781310807876073,New,Partial,274725.0
1.4178113936099952,-0.9334385288902257,RL,0.5452551966038257,-0.020097412310350827,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,1Story,-0.09154684414630489,-0.5718990428363955,0.1855486006858606,-0.3883946913202582,Gable,CompShg,Plywood,Plywood,1.9753183404958072,TA,TA,CBlock,Gd,TA,No,ALQ,0.5582480421413533,Unf,0.0,0.2218451517339427,0.7393665590602557,GasA,TA,Y,SBrkr,0.46748036880934857,-0.7999400147955057,0.0,-0.3760841972132613,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,TA,-0.3395374695031944,Typ,0.6019375109787458,TA,Attchd,-0.07198164906061087,RFn,0.29514979597122476,0.7576474010982613,TA,TA,Y,-0.7829767174498411,-0.5285858084098013,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.8893606426290142,WD,Normal,167900.0
0.8437891591519355,2.3919570140033466,FV,-2.068783109920869,-2.0982251856414713,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,0.6408279090241342,-0.5718990428363955,0.9068684443181381,0.7229150205228915,Gable,CompShg,MetalSd,MetalSd,0.8840467415470388,Gd,TA,PConc,Gd,TA,No,BLQ,0.153170097730394,Unf,0.0,-1.0903078386504623,-1.1419520100094471,GasA,Ex,Y,SBrkr,-1.4860784150911275,0.6364205775139113,0.0,-0.5484206279941358,1.0999516085798025,0.0,0.7748354424867502,1.240487103598026,-1.159735435060773,0.0,Gd,-1.647546982838132,Typ,-0.9683342567918954,NoLounge,Detchd,0.8201852688736753,Unf,0.29514979597122476,-0.06578138090990593,TA,TA,Y,-0.7829767174498411,0.0496796268466407,0.0,0.0,0.0,0.0,0.0,-1.2531843254154194,0.133530068156807,WD,Normal,160000.0
1.5401440009535161,-0.13534359859576836,RM,-0.45056892016748656,-0.3336200269784638,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1.5Fin,-0.09154684414630489,1.5172298807668745,-1.8144746021127267,-1.6929756573969992,Gable,CompShg,Stucco,Stucco,-0.6791260893795757,TA,Gd,BrkTil,TA,TA,No,Rec,-0.6339699987954472,LwQ,0.0,-1.2960461124041147,-0.8559915875108522,GasW,TA,N,SBrkr,1.3754724796363305,1.171625002036847,0.0,2.129099040479451,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,2.1824416112238745,0.0,Gd,2.2764815571666803,Typ,0.6019375109787458,Gd,Detchd,-2.545717194242041,Unf,-1.0670800315882747,-1.271516383136151,TA,TA,Y,-0.04344735031894043,-0.5466566032615652,0.0,0.0,0.0,0.0,0.0,0.6149165323466963,-0.6223005063154001,CWD,Family,136000.0
-0.6877209827832976,-0.9334385288902257,RL,1.790035342567966,1.5838620880404113,Pave,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,2.8379521685354514,-0.5718990428363955,1.2019538348949788,1.1094575289900739,Hip,CompShg,VinylSd,VinylSd,0.7955652605511926,Ex,TA,PConc,Ex,TA,Gd,GLQ,3.0462551893473018,ALQ,0.0,0.505306773350086,2.522856562538334,GasA,Ex,Y,SBrkr,2.807967609028141,-0.7999400147955057,0.0,1.8684927305181285,1.0999516085798025,0.0,0.7748354424867502,-0.7629913948106298,-1.159735435060773,0.0,Ex,2.2764815571666803,Typ,2.172209278749387,Gd,Attchd,1.185162644392247,Fin,1.6573796235307243,0.9635045966003031,TA,TA,Y,-0.7829767174498411,0.48337870328897226,0.0,0.0,0.0,0.0,0.0,-0.8795641538629962,0.8893606426290142,WD,Normal,342500.0
-0.473638919932136,0.3967196882672032,RM,-0.45056892016748656,-0.9897978886511074,Pave,IR1,Lvl,AllPub,FR3,Gtl,BrkSide,RRNn,Feedr,1Fam,2Story,-0.09154684414630489,2.0395121116676918,-1.683325539634131,0.6745972069644937,Gable,CompShg,Wd Sdng,Wd Sdng,-0.6791260893795757,TA,TA,BrkTil,Fa,Fa,Mn,Unf,-1.0206353093695446,Unf,0.0,0.10068816830123632,-1.1143593376630914,GasA,Ex,Y,SBrkr,-1.136639026984986,0.5975382047921596,0.0,-0.31723761109296267,-0.8255654305095673,0.0,0.7748354424867502,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.3395374695031944,Typ,-0.9683342567918954,NoLounge,Detchd,-2.383505027344898,Fin,0.29514979597122476,0.13027309099680054,TA,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,0.133530068156807,WD,Normal,128000.0
1.027288070167217,0.13068804483571744,RL,2.1136781805186424,2.259392341193675,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,2.8379521685354514,-0.5718990428363955,0.7757193818395421,0.5296437662893002,Hip,CompShg,HdBoard,HdBoard,2.3808584617267687,Gd,Gd,PConc,Ex,TA,Gd,GLQ,2.171655082096367,Unf,0.0,-0.05475852742374545,2.1942529191408258,GasA,Ex,Y,SBrkr,1.834971517539682,3.3078683033377954,0.0,2.6164223317881734,1.0999516085798025,0.0,2.6087654838755077,1.240487103598026,1.5140062019669451,0.0,Gd,2.2764815571666803,Typ,0.6019375109787458,TA,Attchd,0.6579731019765324,Fin,1.6573796235307243,1.6251884392854374,TA,TA,Y,2.2507744363485127,0.5556618826960275,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,-1.3781310807876073,WD,Normal,342500.0
-1.1911667130047108,0.13068804483571744,RL,0.6448376082809569,0.06313868007941369,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,0.6408279090241342,-0.5718990428363955,0.7757193818395421,0.4813259527309024,Gable,CompShg,VinylSd,VinylSd,1.4591763680200383,Gd,TA,PConc,Gd,TA,No,GLQ,0.2797569553588187,Unf,0.0,0.16240965042733202,0.370628119522594,GasA,Ex,Y,SBrkr,0.13730141941771884,2.1871410895931866,0.0,2.1164890577393867,-0.8255654305095673,0.0,0.7748354424867502,1.240487103598026,1.5140062019669451,0.0,Gd,1.6224768004992118,Typ,0.6019375109787458,TA,Attchd,0.6579731019765324,RFn,1.6573796235307243,1.2036713246860185,TA,TA,Y,1.0994616716106331,1.2423520870630524,0.0,0.0,0.0,0.0,0.0,-0.13232381075814997,-0.6223005063154001,WD,Abnorml,290000.0
0.6297070963007739,-0.9334385288902257,RL,0.24650796157243202,0.13416681225201274,Pave,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,-2.2886711036576224,-2.1387457355388477,-0.6341330398053637,-1.5963400302802035,Flat,Tar&Grv,BrkComm,Brk Cmn,-0.6791260893795757,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,-1.0206353093695446,NoBasement,0.0,-1.2960461124041147,-2.554195149191104,GasW,Fa,N,FuseF,-0.6056012167134481,-0.7999400147955057,0.0,-1.1957330753174205,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,-1.159735435060773,0.0,Fa,-1.647546982838132,Min1,-0.9683342567918954,NoLounge,Detchd,-0.9235955252706113,Unf,0.29514979597122476,0.2577084977361598,TA,Fa,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,0.24129636079427316,0.8893606426290142,WD,Normal,82000.0
-1.1864616127222676,-0.9334385288902257,RL,0.04734313821816957,-0.3333425733371646,Pave,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,-0.823921597316744,-0.5718990428363955,-0.14232405551062913,-0.8715728269042363,Gable,CompShg,HdBoard,HdBoard,-0.6791260893795757,TA,TA,CBlock,TA,TA,No,ALQ,0.917294401960158,Unf,0.0,-1.1360274550401628,-0.3593234852764507,GasA,TA,Y,SBrkr,-0.6936489365512161,-0.7999400147955057,0.0,-1.2629863165977617,-0.8255654305095673,0.0,-1.0590945989020073,-0.7629913948106298,0.1771353834530861,0.0,TA,-0.9935422261706631,Typ,0.6019375109787458,Fa,Detchd,-0.19364077423346807,Unf,-1.0670800315882747,-0.6833529674160314,TA,TA,Y,-0.7829767174498411,-0.8177185260380224,0.0,0.0,0.0,0.0,0.0,-0.5059439823105731,1.6451912171012213,WD,Normal,125000.0
